SearchBayesianSkopt: Config 28 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.13104679180762072, 'Hybrid_2_tier1_weight': 0.8485778015959563, 'Hybrid_3_tier1_weight': 0.48133106582138174, 'Hybrid_1_tier2_weight': 0.8941838233488653, 'Hybrid_2_tier2_weight': 0.8711339579304247, 'Hybrid_3_tier2_weight': 0.5175817036992709, 'Hybrid_1_tier3_weight': 0.8808835558813946, 'Hybrid_2_tier3_weight': 0.8258158695846748, 'Hybrid_3_tier3_weight': 0.8813982027386915} - results: PRECISION: 0.0400299, PRECISION_RECALL_MIN_DEN: 0.0930020, RECALL: 0.0910719, MAP: 0.0191074, MAP_MIN_DEN: 0.0433626, MRR: 0.1423562, NDCG: 0.0795955, F1: 0.0556148, HIT_RATE: 0.2942056, ARHR_ALL_HITS: 0.1642436, NOVELTY: 0.0036987, AVERAGE_POPULARITY: 0.2180042, DIVERSITY_MEAN_INTER_LIST: 0.9290869, DIVERSITY_HERFINDAHL: 0.9929063, COVERAGE_ITEM: 0.1645452, COVERAGE_ITEM_HIT: 0.0450872, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2741839, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0142580, SHANNON_ENTROPY: 8.6086262, RATIO_DIVERSITY_HERFINDAHL: 0.9932337, RATIO_DIVERSITY_GINI: 0.0319359, RATIO_SHANNON_ENTROPY: 0.6379058, RATIO_AVERAGE_POPULARITY: 4.2864938, RATIO_NOVELTY: 0.2280650, 
SearchBayesianSkopt: Config 29 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.2532632034822913, 'Hybrid_2_tier1_weight': 0.18326850567513578, 'Hybrid_3_tier1_weight': 0.3641143893423516, 'Hybrid_1_tier2_weight': 0.6206768979319103, 'Hybrid_2_tier2_weight': 0.21400142986777032, 'Hybrid_3_tier2_weight': 0.6934021649990415, 'Hybrid_1_tier3_weight': 0.6510150005214097, 'Hybrid_2_tier3_weight': 0.521835225034248, 'Hybrid_3_tier3_weight': 0.4116913023211244} - results: PRECISION: 0.0401923, PRECISION_RECALL_MIN_DEN: 0.0932777, RECALL: 0.0913377, MAP: 0.0192070, MAP_MIN_DEN: 0.0435391, MRR: 0.1431434, NDCG: 0.0799302, F1: 0.0558211, HIT_RATE: 0.2957521, ARHR_ALL_HITS: 0.1651237, NOVELTY: 0.0037616, AVERAGE_POPULARITY: 0.1997723, DIVERSITY_MEAN_INTER_LIST: 0.9419206, DIVERSITY_HERFINDAHL: 0.9941896, COVERAGE_ITEM: 0.1789903, COVERAGE_ITEM_HIT: 0.0469823, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2756252, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0173175, SHANNON_ENTROPY: 8.8996717, RATIO_DIVERSITY_HERFINDAHL: 0.9945175, RATIO_DIVERSITY_GINI: 0.0387890, RATIO_SHANNON_ENTROPY: 0.6594725, RATIO_AVERAGE_POPULARITY: 3.9280107, RATIO_NOVELTY: 0.2319447, 
SearchBayesianSkopt: Config 30 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.6848346758503955, 'Hybrid_2_tier1_weight': 0.03581960718613409, 'Hybrid_3_tier1_weight': 0.7363706021644435, 'Hybrid_1_tier2_weight': 0.6277419600780644, 'Hybrid_2_tier2_weight': 0.838702808302332, 'Hybrid_3_tier2_weight': 0.7440100514641, 'Hybrid_1_tier3_weight': 0.4190122463518494, 'Hybrid_2_tier3_weight': 0.3670337767225063, 'Hybrid_3_tier3_weight': 0.5391351793599181} - results: PRECISION: 0.0397902, PRECISION_RECALL_MIN_DEN: 0.0925284, RECALL: 0.0906227, MAP: 0.0190050, MAP_MIN_DEN: 0.0431887, MRR: 0.1420202, NDCG: 0.0792704, F1: 0.0552997, HIT_RATE: 0.2934839, ARHR_ALL_HITS: 0.1636301, NOVELTY: 0.0037666, AVERAGE_POPULARITY: 0.1988326, DIVERSITY_MEAN_INTER_LIST: 0.9424568, DIVERSITY_HERFINDAHL: 0.9942433, COVERAGE_ITEM: 0.1821010, COVERAGE_ITEM_HIT: 0.0454805, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2735113, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0178966, SHANNON_ENTROPY: 8.9288559, RATIO_DIVERSITY_HERFINDAHL: 0.9945711, RATIO_DIVERSITY_GINI: 0.0400860, RATIO_SHANNON_ENTROPY: 0.6616351, RATIO_AVERAGE_POPULARITY: 3.9095330, RATIO_NOVELTY: 0.2322529, 
SearchBayesianSkopt: Config 31 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.017777722189072035, 'Hybrid_2_tier1_weight': 0.9281321218189004, 'Hybrid_3_tier1_weight': 0.8751661329367867, 'Hybrid_1_tier2_weight': 0.26122338274534346, 'Hybrid_2_tier2_weight': 0.2442393505768788, 'Hybrid_3_tier2_weight': 0.004768376163898581, 'Hybrid_1_tier3_weight': 0.7271978324196205, 'Hybrid_2_tier3_weight': 0.12393783405388206, 'Hybrid_3_tier3_weight': 0.8107690071588304} - results: PRECISION: 0.0390607, PRECISION_RECALL_MIN_DEN: 0.0908487, RECALL: 0.0889931, MAP: 0.0186271, MAP_MIN_DEN: 0.0424159, MRR: 0.1399061, NDCG: 0.0778876, F1: 0.0542918, HIT_RATE: 0.2893340, ARHR_ALL_HITS: 0.1607598, NOVELTY: 0.0036753, AVERAGE_POPULARITY: 0.2255104, DIVERSITY_MEAN_INTER_LIST: 0.9228967, DIVERSITY_HERFINDAHL: 0.9922873, COVERAGE_ITEM: 0.1699085, COVERAGE_ITEM_HIT: 0.0430850, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2696438, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0134517, SHANNON_ENTROPY: 8.4925229, RATIO_DIVERSITY_HERFINDAHL: 0.9926145, RATIO_DIVERSITY_GINI: 0.0301301, RATIO_SHANNON_ENTROPY: 0.6293025, RATIO_AVERAGE_POPULARITY: 4.4340835, RATIO_NOVELTY: 0.2266232, 
SearchBayesianSkopt: Config 32 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.01081417731039447, 'Hybrid_2_tier1_weight': 0.03928370323847175, 'Hybrid_3_tier1_weight': 0.6953395830489781, 'Hybrid_1_tier2_weight': 0.6085895119755743, 'Hybrid_2_tier2_weight': 0.36397033970783627, 'Hybrid_3_tier2_weight': 0.6487661848524761, 'Hybrid_1_tier3_weight': 0.01771858124942949, 'Hybrid_2_tier3_weight': 0.648849662505687, 'Hybrid_3_tier3_weight': 0.399827876364673} - results: PRECISION: 0.0398082, PRECISION_RECALL_MIN_DEN: 0.0918024, RECALL: 0.0898551, MAP: 0.0189673, MAP_MIN_DEN: 0.0429008, MRR: 0.1414941, NDCG: 0.0788417, F1: 0.0551732, HIT_RATE: 0.2923240, ARHR_ALL_HITS: 0.1631548, NOVELTY: 0.0037030, AVERAGE_POPULARITY: 0.2156994, DIVERSITY_MEAN_INTER_LIST: 0.9313400, DIVERSITY_HERFINDAHL: 0.9931316, COVERAGE_ITEM: 0.1869279, COVERAGE_ITEM_HIT: 0.0438358, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2724303, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0149868, SHANNON_ENTROPY: 8.6551453, RATIO_DIVERSITY_HERFINDAHL: 0.9934591, RATIO_DIVERSITY_GINI: 0.0335685, RATIO_SHANNON_ENTROPY: 0.6413529, RATIO_AVERAGE_POPULARITY: 4.2411758, RATIO_NOVELTY: 0.2283350, 
SearchBayesianSkopt: Config 33 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.4243476341807483, 'Hybrid_2_tier1_weight': 0.5902105826688954, 'Hybrid_3_tier1_weight': 0.36678823519599163, 'Hybrid_1_tier2_weight': 0.39619224816758536, 'Hybrid_2_tier2_weight': 0.9141983059557988, 'Hybrid_3_tier2_weight': 0.5265627619615761, 'Hybrid_1_tier3_weight': 0.36940016337036347, 'Hybrid_2_tier3_weight': 0.921292718508667, 'Hybrid_3_tier3_weight': 0.8604658954225094} - results: PRECISION: 0.0399629, PRECISION_RECALL_MIN_DEN: 0.0930136, RECALL: 0.0910890, MAP: 0.0191010, MAP_MIN_DEN: 0.0434079, MRR: 0.1426404, NDCG: 0.0796346, F1: 0.0555533, HIT_RATE: 0.2944376, ARHR_ALL_HITS: 0.1643866, NOVELTY: 0.0037336, AVERAGE_POPULARITY: 0.2075308, DIVERSITY_MEAN_INTER_LIST: 0.9367670, DIVERSITY_HERFINDAHL: 0.9936743, COVERAGE_ITEM: 0.1748427, COVERAGE_ITEM_HIT: 0.0445509, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2744001, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0160431, SHANNON_ENTROPY: 8.7769991, RATIO_DIVERSITY_HERFINDAHL: 0.9940020, RATIO_DIVERSITY_GINI: 0.0359344, RATIO_SHANNON_ENTROPY: 0.6503824, RATIO_AVERAGE_POPULARITY: 4.0805608, RATIO_NOVELTY: 0.2302198, 
SearchBayesianSkopt: New best config found. Config 34: {'Hybrid_1_tier1_weight': 0.08121789840030948, 'Hybrid_2_tier1_weight': 0.6496427375707585, 'Hybrid_3_tier1_weight': 0.09365516665679775, 'Hybrid_1_tier2_weight': 0.8618221720960463, 'Hybrid_2_tier2_weight': 0.38991909158569527, 'Hybrid_3_tier2_weight': 0.7008056867576189, 'Hybrid_1_tier3_weight': 0.6178559838626254, 'Hybrid_2_tier3_weight': 0.5197963677945121, 'Hybrid_3_tier3_weight': 0.034847248547583816} - results: PRECISION: 0.0404913, PRECISION_RECALL_MIN_DEN: 0.0935266, RECALL: 0.0915647, MAP: 0.0193856, MAP_MIN_DEN: 0.0439039, MRR: 0.1440018, NDCG: 0.0804310, F1: 0.0561515, HIT_RATE: 0.2966543, ARHR_ALL_HITS: 0.1664030, NOVELTY: 0.0037193, AVERAGE_POPULARITY: 0.2124986, DIVERSITY_MEAN_INTER_LIST: 0.9333270, DIVERSITY_HERFINDAHL: 0.9933303, COVERAGE_ITEM: 0.1557852, COVERAGE_ITEM_HIT: 0.0478046, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2764659, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0149928, SHANNON_ENTROPY: 8.7051898, RATIO_DIVERSITY_HERFINDAHL: 0.9936579, RATIO_DIVERSITY_GINI: 0.0335818, RATIO_SHANNON_ENTROPY: 0.6450613, RATIO_AVERAGE_POPULARITY: 4.1782399, RATIO_NOVELTY: 0.2293365, 
SearchBayesianSkopt: Config 35 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.21417814232824833, 'Hybrid_2_tier1_weight': 0.9531060250912242, 'Hybrid_3_tier1_weight': 0.9054191446148742, 'Hybrid_1_tier2_weight': 0.39380069257049344, 'Hybrid_2_tier2_weight': 0.8477619768534362, 'Hybrid_3_tier2_weight': 0.452178305822832, 'Hybrid_1_tier3_weight': 0.40641472298408, 'Hybrid_2_tier3_weight': 0.34161934058974414, 'Hybrid_3_tier3_weight': 0.18436421719920007} - results: PRECISION: 0.0402361, PRECISION_RECALL_MIN_DEN: 0.0933305, RECALL: 0.0913780, MAP: 0.0192113, MAP_MIN_DEN: 0.0434628, MRR: 0.1429140, NDCG: 0.0798697, F1: 0.0558708, HIT_RATE: 0.2953655, ARHR_ALL_HITS: 0.1650142, NOVELTY: 0.0037165, AVERAGE_POPULARITY: 0.2126297, DIVERSITY_MEAN_INTER_LIST: 0.9332151, DIVERSITY_HERFINDAHL: 0.9933191, COVERAGE_ITEM: 0.1709096, COVERAGE_ITEM_HIT: 0.0461241, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2752648, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0150851, SHANNON_ENTROPY: 8.6946354, RATIO_DIVERSITY_HERFINDAHL: 0.9936467, RATIO_DIVERSITY_GINI: 0.0337886, RATIO_SHANNON_ENTROPY: 0.6442792, RATIO_AVERAGE_POPULARITY: 4.1808179, RATIO_NOVELTY: 0.2291676, 
SearchBayesianSkopt: Config 36 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.2239151135980862, 'Hybrid_2_tier1_weight': 0.7094837676357317, 'Hybrid_3_tier1_weight': 0.4933959883830711, 'Hybrid_1_tier2_weight': 0.6797776724501918, 'Hybrid_2_tier2_weight': 0.8402252445392693, 'Hybrid_3_tier2_weight': 0.08645221949078331, 'Hybrid_1_tier3_weight': 0.2928405351061682, 'Hybrid_2_tier3_weight': 0.7863142857095383, 'Hybrid_3_tier3_weight': 0.3230620264223459} - results: PRECISION: 0.0403624, PRECISION_RECALL_MIN_DEN: 0.0936665, RECALL: 0.0916912, MAP: 0.0192806, MAP_MIN_DEN: 0.0437348, MRR: 0.1433844, NDCG: 0.0802089, F1: 0.0560511, HIT_RATE: 0.2956490, ARHR_ALL_HITS: 0.1655734, NOVELTY: 0.0037243, AVERAGE_POPULARITY: 0.2100988, DIVERSITY_MEAN_INTER_LIST: 0.9351456, DIVERSITY_HERFINDAHL: 0.9935122, COVERAGE_ITEM: 0.1696224, COVERAGE_ITEM_HIT: 0.0460526, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2755291, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0154129, SHANNON_ENTROPY: 8.7343653, RATIO_DIVERSITY_HERFINDAHL: 0.9938398, RATIO_DIVERSITY_GINI: 0.0345229, RATIO_SHANNON_ENTROPY: 0.6472232, RATIO_AVERAGE_POPULARITY: 4.1310543, RATIO_NOVELTY: 0.2296487, 
SearchBayesianSkopt: New best config found. Config 37: {'Hybrid_1_tier1_weight': 0.6611206622544782, 'Hybrid_2_tier1_weight': 0.9625701841645701, 'Hybrid_3_tier1_weight': 0.6229305460398014, 'Hybrid_1_tier2_weight': 0.25104237643831956, 'Hybrid_2_tier2_weight': 0.010915733132938367, 'Hybrid_3_tier2_weight': 0.1391612733987441, 'Hybrid_1_tier3_weight': 0.4797535059492569, 'Hybrid_2_tier3_weight': 0.5778191622995431, 'Hybrid_3_tier3_weight': 0.13595302430060133} - results: PRECISION: 0.0405609, PRECISION_RECALL_MIN_DEN: 0.0939694, RECALL: 0.0920006, MAP: 0.0194107, MAP_MIN_DEN: 0.0440127, MRR: 0.1442642, NDCG: 0.0806399, F1: 0.0563003, HIT_RATE: 0.2971183, ARHR_ALL_HITS: 0.1666461, NOVELTY: 0.0037676, AVERAGE_POPULARITY: 0.1982394, DIVERSITY_MEAN_INTER_LIST: 0.9430829, DIVERSITY_HERFINDAHL: 0.9943059, COVERAGE_ITEM: 0.1746639, COVERAGE_ITEM_HIT: 0.0478046, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2768983, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0174460, SHANNON_ENTROPY: 8.9261320, RATIO_DIVERSITY_HERFINDAHL: 0.9946338, RATIO_DIVERSITY_GINI: 0.0390767, RATIO_SHANNON_ENTROPY: 0.6614333, RATIO_AVERAGE_POPULARITY: 3.8978702, RATIO_NOVELTY: 0.2323132, 
SearchBayesianSkopt: Config 38 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.4737992407781325, 'Hybrid_2_tier1_weight': 0.701024473621866, 'Hybrid_3_tier1_weight': 0.5935283548171346, 'Hybrid_1_tier2_weight': 0.92320342015645, 'Hybrid_2_tier2_weight': 0.11178388330650127, 'Hybrid_3_tier2_weight': 0.9386591926931374, 'Hybrid_1_tier3_weight': 0.42423464263133637, 'Hybrid_2_tier3_weight': 0.07831234178408054, 'Hybrid_3_tier3_weight': 0.7444684479893844} - results: PRECISION: 0.0386328, PRECISION_RECALL_MIN_DEN: 0.0904327, RECALL: 0.0886133, MAP: 0.0184337, MAP_MIN_DEN: 0.0422544, MRR: 0.1393861, NDCG: 0.0775109, F1: 0.0538073, HIT_RATE: 0.2881483, ARHR_ALL_HITS: 0.1596989, NOVELTY: 0.0037148, AVERAGE_POPULARITY: 0.2139713, DIVERSITY_MEAN_INTER_LIST: 0.9315121, DIVERSITY_HERFINDAHL: 0.9931488, COVERAGE_ITEM: 0.1773098, COVERAGE_ITEM_HIT: 0.0419765, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2685388, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0153375, SHANNON_ENTROPY: 8.6775902, RATIO_DIVERSITY_HERFINDAHL: 0.9934763, RATIO_DIVERSITY_GINI: 0.0343540, RATIO_SHANNON_ENTROPY: 0.6430161, RATIO_AVERAGE_POPULARITY: 4.2071967, RATIO_NOVELTY: 0.2290629, 
SearchBayesianSkopt: Config 39 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.46837671002823966, 'Hybrid_2_tier1_weight': 0.1333561907174027, 'Hybrid_3_tier1_weight': 0.13502156829194403, 'Hybrid_1_tier2_weight': 0.5458226275881961, 'Hybrid_2_tier2_weight': 0.6228613510756883, 'Hybrid_3_tier2_weight': 0.07266204939557809, 'Hybrid_1_tier3_weight': 0.6636625041241939, 'Hybrid_2_tier3_weight': 0.14223245390097886, 'Hybrid_3_tier3_weight': 0.09233804962993587} - results: PRECISION: 0.0401897, PRECISION_RECALL_MIN_DEN: 0.0929647, RECALL: 0.0909986, MAP: 0.0192318, MAP_MIN_DEN: 0.0436069, MRR: 0.1430885, NDCG: 0.0799104, F1: 0.0557551, HIT_RATE: 0.2953397, ARHR_ALL_HITS: 0.1651777, NOVELTY: 0.0038120, AVERAGE_POPULARITY: 0.1870332, DIVERSITY_MEAN_INTER_LIST: 0.9498415, DIVERSITY_HERFINDAHL: 0.9949817, COVERAGE_ITEM: 0.1798126, COVERAGE_ITEM_HIT: 0.0495209, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2752408, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0199489, SHANNON_ENTROPY: 9.1197689, RATIO_DIVERSITY_HERFINDAHL: 0.9953098, RATIO_DIVERSITY_GINI: 0.0446828, RATIO_SHANNON_ENTROPY: 0.6757819, RATIO_AVERAGE_POPULARITY: 3.6775288, RATIO_NOVELTY: 0.2350565, 
SearchBayesianSkopt: Config 40 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.2951280631514301, 'Hybrid_2_tier1_weight': 0.7499779525002142, 'Hybrid_3_tier1_weight': 0.16659043898946194, 'Hybrid_1_tier2_weight': 0.9942486052423956, 'Hybrid_2_tier2_weight': 0.45981033541793026, 'Hybrid_3_tier2_weight': 0.5663246439484545, 'Hybrid_1_tier3_weight': 0.7958611851770069, 'Hybrid_2_tier3_weight': 0.1971574358622908, 'Hybrid_3_tier3_weight': 0.07738968868377717} - results: PRECISION: 0.0403341, PRECISION_RECALL_MIN_DEN: 0.0934013, RECALL: 0.0914350, MAP: 0.0192981, MAP_MIN_DEN: 0.0437518, MRR: 0.1434396, NDCG: 0.0801826, F1: 0.0559759, HIT_RATE: 0.2961388, ARHR_ALL_HITS: 0.1656722, NOVELTY: 0.0037570, AVERAGE_POPULARITY: 0.2016228, DIVERSITY_MEAN_INTER_LIST: 0.9406731, DIVERSITY_HERFINDAHL: 0.9940649, COVERAGE_ITEM: 0.1676559, COVERAGE_ITEM_HIT: 0.0488773, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2759855, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0167616, SHANNON_ENTROPY: 8.8674820, RATIO_DIVERSITY_HERFINDAHL: 0.9943927, RATIO_DIVERSITY_GINI: 0.0375437, RATIO_SHANNON_ENTROPY: 0.6570873, RATIO_AVERAGE_POPULARITY: 3.9643960, RATIO_NOVELTY: 0.2316600, 
SearchBayesianSkopt: Config 41 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.31316128907927193, 'Hybrid_2_tier1_weight': 0.8538850571543065, 'Hybrid_3_tier1_weight': 0.40733454010930203, 'Hybrid_1_tier2_weight': 0.19099806085668752, 'Hybrid_2_tier2_weight': 0.4688904497484364, 'Hybrid_3_tier2_weight': 0.7729853561843857, 'Hybrid_1_tier3_weight': 0.10747536199039323, 'Hybrid_2_tier3_weight': 0.416370068368184, 'Hybrid_3_tier3_weight': 0.1192715245752585} - results: PRECISION: 0.0403985, PRECISION_RECALL_MIN_DEN: 0.0935907, RECALL: 0.0916181, MAP: 0.0192971, MAP_MIN_DEN: 0.0437147, MRR: 0.1435830, NDCG: 0.0802135, F1: 0.0560722, HIT_RATE: 0.2961646, ARHR_ALL_HITS: 0.1657762, NOVELTY: 0.0037280, AVERAGE_POPULARITY: 0.2089506, DIVERSITY_MEAN_INTER_LIST: 0.9360438, DIVERSITY_HERFINDAHL: 0.9936020, COVERAGE_ITEM: 0.1695509, COVERAGE_ITEM_HIT: 0.0460169, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2760095, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0156213, SHANNON_ENTROPY: 8.7557182, RATIO_DIVERSITY_HERFINDAHL: 0.9939296, RATIO_DIVERSITY_GINI: 0.0349898, RATIO_SHANNON_ENTROPY: 0.6488055, RATIO_AVERAGE_POPULARITY: 4.1084778, RATIO_NOVELTY: 0.2298756, 
SearchBayesianSkopt: Config 42 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.8595181374435373, 'Hybrid_2_tier1_weight': 0.16205947314534522, 'Hybrid_3_tier1_weight': 0.007151596334307288, 'Hybrid_1_tier2_weight': 0.31066955811161806, 'Hybrid_2_tier2_weight': 0.2258197955169416, 'Hybrid_3_tier2_weight': 0.8437147554702741, 'Hybrid_1_tier3_weight': 0.5653278456501378, 'Hybrid_2_tier3_weight': 0.38561697666349215, 'Hybrid_3_tier3_weight': 0.3985533925297764} - results: PRECISION: 0.0399835, PRECISION_RECALL_MIN_DEN: 0.0926655, RECALL: 0.0907286, MAP: 0.0191082, MAP_MIN_DEN: 0.0432612, MRR: 0.1425021, NDCG: 0.0794693, F1: 0.0555059, HIT_RATE: 0.2940767, ARHR_ALL_HITS: 0.1643422, NOVELTY: 0.0038023, AVERAGE_POPULARITY: 0.1903656, DIVERSITY_MEAN_INTER_LIST: 0.9478792, DIVERSITY_HERFINDAHL: 0.9947855, COVERAGE_ITEM: 0.1821725, COVERAGE_ITEM_HIT: 0.0473041, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2740638, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0199127, SHANNON_ENTROPY: 9.0908350, RATIO_DIVERSITY_HERFINDAHL: 0.9951135, RATIO_DIVERSITY_GINI: 0.0446019, RATIO_SHANNON_ENTROPY: 0.6736379, RATIO_AVERAGE_POPULARITY: 3.7430518, RATIO_NOVELTY: 0.2344534, 
SearchBayesianSkopt: Config 43 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.9188646106257234, 'Hybrid_2_tier1_weight': 0.09145832808550104, 'Hybrid_3_tier1_weight': 0.32727563910159446, 'Hybrid_1_tier2_weight': 0.593186889379246, 'Hybrid_2_tier2_weight': 0.6335867953801506, 'Hybrid_3_tier2_weight': 0.38959236585325974, 'Hybrid_1_tier3_weight': 0.6336232852351507, 'Hybrid_2_tier3_weight': 0.2807134430093113, 'Hybrid_3_tier3_weight': 0.7634061993971023} - results: PRECISION: 0.0394577, PRECISION_RECALL_MIN_DEN: 0.0917110, RECALL: 0.0898323, MAP: 0.0188409, MAP_MIN_DEN: 0.0429125, MRR: 0.1412282, NDCG: 0.0787125, F1: 0.0548314, HIT_RATE: 0.2918342, ARHR_ALL_HITS: 0.1624478, NOVELTY: 0.0037807, AVERAGE_POPULARITY: 0.1959458, DIVERSITY_MEAN_INTER_LIST: 0.9441882, DIVERSITY_HERFINDAHL: 0.9944164, COVERAGE_ITEM: 0.1800987, COVERAGE_ITEM_HIT: 0.0454805, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2719739, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0187793, SHANNON_ENTROPY: 8.9913935, RATIO_DIVERSITY_HERFINDAHL: 0.9947443, RATIO_DIVERSITY_GINI: 0.0420632, RATIO_SHANNON_ENTROPY: 0.6662692, RATIO_AVERAGE_POPULARITY: 3.8527713, RATIO_NOVELTY: 0.2331207, 
SearchBayesianSkopt: Config 44 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.47299869591194454, 'Hybrid_2_tier1_weight': 0.6313635815399183, 'Hybrid_3_tier1_weight': 0.7693585241417432, 'Hybrid_1_tier2_weight': 0.3910453281282219, 'Hybrid_2_tier2_weight': 0.691263761170654, 'Hybrid_3_tier2_weight': 0.16199613314826736, 'Hybrid_1_tier3_weight': 0.06163967794350035, 'Hybrid_2_tier3_weight': 0.5599553308992288, 'Hybrid_3_tier3_weight': 0.3522481448260602} - results: PRECISION: 0.0400918, PRECISION_RECALL_MIN_DEN: 0.0931854, RECALL: 0.0912413, MAP: 0.0191269, MAP_MIN_DEN: 0.0434185, MRR: 0.1428031, NDCG: 0.0797382, F1: 0.0557061, HIT_RATE: 0.2950820, ARHR_ALL_HITS: 0.1646008, NOVELTY: 0.0037321, AVERAGE_POPULARITY: 0.2075729, DIVERSITY_MEAN_INTER_LIST: 0.9368764, DIVERSITY_HERFINDAHL: 0.9936852, COVERAGE_ITEM: 0.1765589, COVERAGE_ITEM_HIT: 0.0447654, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2750006, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0159672, SHANNON_ENTROPY: 8.7744733, RATIO_DIVERSITY_HERFINDAHL: 0.9940129, RATIO_DIVERSITY_GINI: 0.0357644, RATIO_SHANNON_ENTROPY: 0.6501952, RATIO_AVERAGE_POPULARITY: 4.0813897, RATIO_NOVELTY: 0.2301290, 
